tags: active-korean 한국어학원

#[sound:~~~어요.mp3]	~~~어요<hr/>~~~세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">xxx다</div><div class="불규칙">(“?” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">***십니다</div>***습니다</div><div class="해요체"><div class="높임">~~~세요</div>~~~어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">+++셨습니다</div>+++었습니다</div><div class="해요체"><div class="높임">¤¤¤셨어요</div>¤¤¤었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">xxx실 겁니다</div>xxx 겁니다</div><div class="해요체"><div class="높임">xxx실 거예요</div>xxx 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">xxx시고</div>xxx고</div><div class="연결"><div class="높임">xxx시지만</div>xxx지만</div><div class="연결"><div class="높임">xxx시는데</div>xxx는데</div><div class="연결"><div class="높임">xxx시면</div>xxx면</div><div class="연결"><div class="높임">xxx셔서</div>xxx서</div></div></div>	il --------<p class="small">(해요체, registre informel poli)</p>

[sound:수고.mp3]	수고	(dur) travail, labeur
[sound:목욕해요.mp3]	목욕해요<hr/>목욕하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">목욕하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">목욕하십니다</div>목욕합니다</div><div class="해요체"><div class="높임">목욕하세요</div>목욕해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">목욕하셨습니다</div>목욕했습니다</div><div class="해요체"><div class="높임">목욕하셨어요</div>목욕했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">목욕하실 겁니다</div>목욕할 겁니다</div><div class="해요체"><div class="높임">목욕하실 거예요</div>목욕할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">목욕하시고</div>목욕하고</div><div class="연결"><div class="높임">목욕하시지만</div>목욕하지만</div><div class="연결"><div class="높임">목욕하시는데</div>목욕하는데</div><div class="연결"><div class="높임">목욕하시면</div>목욕하면</div><div class="연결"><div class="높임">목욕하셔서</div>목욕해서</div></div></div>	il prend un bain, il se baigne<p class="small">(해요체, registre informel poli)</p>

[sound:헤어져요.mp3]	헤어<span class="불규칙">져</span>요<hr/>헤어지세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">헤어지다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">헤어지십니다</div>헤어집니다</div><div class="해요체"><div class="높임">헤어지세요</div>헤어져요</div></div><div class="과거"><div class="하십시오체"><div class="높임">헤어지셨습니다</div>헤어졌습니다</div><div class="해요체"><div class="높임">헤어지셨어요</div>헤어졌어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">헤어지실 겁니다</div>헤어질 겁니다</div><div class="해요체"><div class="높임">헤어지실 거예요</div>헤어질 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">헤어지시고</div>헤어지고</div><div class="연결"><div class="높임">헤어지시지만</div>헤어지지만</div><div class="연결"><div class="높임">헤어지시는데</div>헤어지는데</div><div class="연결"><div class="높임">헤어지시면</div>헤어지면</div><div class="연결"><div class="높임">헤어지셔서</div>헤어져서</div></div></div>	il rompt<p class="small">(해요체, registre informel poli)</p>

[sound:적다.mp3]	적다 <span class="small">[적ː따]</span><p class="small">(&ne;&nbsp;많다)</p>	être peu (nombreux)<p class="small">(&ne;&nbsp;être nombreux)</p>
[sound:적어요.mp3]	적어요<hr/>적으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">적다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">적으십니다</div>적습니다</div><div class="해요체"><div class="높임">적으세요</div>적어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">적으셨습니다</div>적었습니다</div><div class="해요체"><div class="높임">적으셨어요</div>적었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">적으실 겁니다</div>적을 겁니다</div><div class="해요체"><div class="높임">적으실 거예요</div>적을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">적으시고</div>적고</div><div class="연결"><div class="높임">적으시지만</div>적지만</div><div class="연결"><div class="높임">적으신데</div>적은데</div><div class="연결"><div class="높임">적으시면</div>적으면</div><div class="연결"><div class="높임">적으셔서</div>적어서</div></div></div>	ils sont peu (nombreux)<p class="small">(해요체, registre informel poli)</p>

[sound:길어요.mp3]	길어요<hr/><span class="불규칙">기</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">길다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기십니다</div>깁니다</div><div class="해요체"><div class="높임">기세요</div>길어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기셨습니다</div>길었습니다</div><div class="해요체"><div class="높임">기셨어요</div>길었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기실 겁니다</div>길 겁니다</div><div class="해요체"><div class="높임">기실 거예요</div>길 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">기시고</div>길고</div><div class="연결"><div class="높임">기시지만</div>길지만</div><div class="연결"><div class="높임">기신데</div>긴데</div><div class="연결"><div class="높임">기시면</div>길면</div><div class="연결"><div class="높임">기셔서</div>길어서</div></div></div>	il est long<p class="small">(해요체, registre informel poli)</p>

[sound:짧아요.mp3]	짧아요<hr/>짧으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">짧다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">짧으십니다</div>짧습니다</div><div class="해요체"><div class="높임">짧으세요</div>짧아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">짧으셨습니다</div>짧았습니다</div><div class="해요체"><div class="높임">짧으셨어요</div>짧았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">짧으실 겁니다</div>짧을 겁니다</div><div class="해요체"><div class="높임">짧으실 거예요</div>짧을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">짧으시고</div>짧고</div><div class="연결"><div class="높임">짧으시지만</div>짧지만</div><div class="연결"><div class="높임">짧으신데</div>짧은데</div><div class="연결"><div class="높임">짧으시면</div>짧으면</div><div class="연결"><div class="높임">짧으셔서</div>짧아서</div></div></div>	il est court<p class="small">(해요체, registre informel poli)</p>

[sound:무거워요.mp3]	무거<span class="불규칙">워</span>요<hr/>무거<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">무겁다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">무거우십니다</div>무겁습니다</div><div class="해요체"><div class="높임">무거우세요</div>무거워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">무거우셨습니다</div>무거웠습니다</div><div class="해요체"><div class="높임">무거우셨어요</div>무거웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">무거우실 겁니다</div>무거울 겁니다</div><div class="해요체"><div class="높임">무거우실 거예요</div>무거울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">무거우시고</div>무겁고</div><div class="연결"><div class="높임">무거우시지만</div>무겁지만</div><div class="연결"><div class="높임">무거우신데</div>무거운데</div><div class="연결"><div class="높임">무거우시면</div>무거우면</div><div class="연결"><div class="높임">무거우셔서</div>무거워서</div></div></div>	il est lourd<p class="small">(해요체, registre informel poli)</p>

[sound:가볍다.mp3]	가볍다<p class="small">(&ne;&nbsp;무겁다)</p>	être léger<p class="small">(&ne;&nbsp;être lourd)</p>
[sound:가벼워요.mp3]	가벼<span class="불규칙">워</span>요<hr/>가벼<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">가볍다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">가벼우십니다</div>가볍습니다</div><div class="해요체"><div class="높임">가벼우세요</div>가벼워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">가벼우셨습니다</div>가벼웠습니다</div><div class="해요체"><div class="높임">가벼우셨어요</div>가벼웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">가벼우실 겁니다</div>가벼울 겁니다</div><div class="해요체"><div class="높임">가벼우실 거예요</div>가벼울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">가벼우시고</div>가볍고</div><div class="연결"><div class="높임">가벼우시지만</div>가볍지만</div><div class="연결"><div class="높임">가벼우신데</div>가벼운데</div><div class="연결"><div class="높임">가벼우시면</div>가벼우면</div><div class="연결"><div class="높임">가벼우셔서</div>가벼워서</div></div></div>	il est léger<p class="small">(해요체, registre informel poli)</p>

[sound:높아요.mp3]	높아요<hr/>높으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">높다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">높으십니다</div>높습니다</div><div class="해요체"><div class="높임">높으세요</div>높아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">높으셨습니다</div>높았습니다</div><div class="해요체"><div class="높임">높으셨어요</div>높았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">높으실 겁니다</div>높을 겁니다</div><div class="해요체"><div class="높임">높으실 거예요</div>높을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">높으시고</div>높고</div><div class="연결"><div class="높임">높으시지만</div>높지만</div><div class="연결"><div class="높임">높으신데</div>높은데</div><div class="연결"><div class="높임">높으시면</div>높으면</div><div class="연결"><div class="높임">높으셔서</div>높아서</div></div></div>	il est haut<p class="small">(해요체, registre informel poli)</p>

[sound:낮아요.mp3]	낮아요<hr/>낮으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">낮다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">낮으십니다</div>낮습니다</div><div class="해요체"><div class="높임">낮으세요</div>낮아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">낮으셨습니다</div>낮았습니다</div><div class="해요체"><div class="높임">낮으셨어요</div>낮았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">낮으실 겁니다</div>낮을 겁니다</div><div class="해요체"><div class="높임">낮으실 거예요</div>낮을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">낮으시고</div>낮고</div><div class="연결"><div class="높임">낮으시지만</div>낮지만</div><div class="연결"><div class="높임">낮으신데</div>낮은데</div><div class="연결"><div class="높임">낮으시면</div>낮으면</div><div class="연결"><div class="높임">낮으셔서</div>낮아서</div></div></div>	il est bas<p class="small">(해요체, registre informel poli)</p>

[sound:좁다.mp3]	좁다<p class="small">(&ne;&nbsp;넓다)</p>	être étroit<p class="small">(&ne;&nbsp;être large)</p>
[sound:좁아요.mp3]	좁아요<hr/>좁으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">좁다</div><div class="불규칙">(규칙동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">좁으십니다</div>좁습니다</div><div class="해요체"><div class="높임">좁으세요</div>좁아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">좁으셨습니다</div>좁았습니다</div><div class="해요체"><div class="높임">좁으셨어요</div>좁았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">좁으실 겁니다</div>좁을 겁니다</div><div class="해요체"><div class="높임">좁으실 거예요</div>좁을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">좁으시고</div>좁고</div><div class="연결"><div class="높임">좁으시지만</div>좁지만</div><div class="연결"><div class="높임">좁으신데</div>좁은데</div><div class="연결"><div class="높임">좁으시면</div>좁으면</div><div class="연결"><div class="높임">좁으셔서</div>좁아서</div></div></div>	il est étroit<p class="small">(해요체, registre informel poli)</p>

[sound:느리다.mp3]	느리다<p class="small">(&ne;&nbsp;빠르다)</p>	être lent<p class="small">(&ne;&nbsp;être rapide)</p>
[sound:느려요.mp3]	느<span class="불규칙">려</span>요<hr/>느리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">느리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">느리십니다</div>느립니다</div><div class="해요체"><div class="높임">느리세요</div>느려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">느리셨습니다</div>느렸습니다</div><div class="해요체"><div class="높임">느리셨어요</div>느렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">느리실 겁니다</div>느릴 겁니다</div><div class="해요체"><div class="높임">느리실 거예요</div>느릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">느리시고</div>느리고</div><div class="연결"><div class="높임">느리시지만</div>느리지만</div><div class="연결"><div class="높임">느리신데</div>느린데</div><div class="연결"><div class="높임">느리시면</div>느리면</div><div class="연결"><div class="높임">느리셔서</div>느려서</div></div></div>	il est lent<p class="small">(해요체, registre informel poli)</p>

[sound:출근하다.mp3]	출근하다<p class="small">(&ne;&nbsp;퇴근하다)</p>	partir au travail<p class="small">(&ne;&nbsp;partir du travail)</p>
[sound:출근해요.mp3]	출근해요<hr/>출근하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">출근하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">출근하십니다</div>출근합니다</div><div class="해요체"><div class="높임">출근하세요</div>출근해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">출근하셨습니다</div>출근했습니다</div><div class="해요체"><div class="높임">출근하셨어요</div>출근했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">출근하실 겁니다</div>출근할 겁니다</div><div class="해요체"><div class="높임">출근하실 거예요</div>출근할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">출근하시고</div>출근하고</div><div class="연결"><div class="높임">출근하시지만</div>출근하지만</div><div class="연결"><div class="높임">출근하시는데</div>출근하는데</div><div class="연결"><div class="높임">출근하시면</div>출근하면</div><div class="연결"><div class="높임">출근하셔서</div>출근해서</div></div></div>	il part au travail<p class="small">(해요체, registre informel poli)</p>

[sound:퇴근하다.mp3]	퇴근하다<p class="small">(&ne;&nbsp;출근하다)</p>	partir du travail, quitter le travail<p class="small">(&ne;&nbsp;partir au travail)</p>
[sound:퇴근해요.mp3]	퇴근해요<hr/>퇴근하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">퇴근하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">퇴근하십니다</div>퇴근합니다</div><div class="해요체"><div class="높임">퇴근하세요</div>퇴근해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">퇴근하셨습니다</div>퇴근했습니다</div><div class="해요체"><div class="높임">퇴근하셨어요</div>퇴근했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">퇴근하실 겁니다</div>퇴근할 겁니다</div><div class="해요체"><div class="높임">퇴근하실 거예요</div>퇴근할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">퇴근하시고</div>퇴근하고</div><div class="연결"><div class="높임">퇴근하시지만</div>퇴근하지만</div><div class="연결"><div class="높임">퇴근하시는데</div>퇴근하는데</div><div class="연결"><div class="높임">퇴근하시면</div>퇴근하면</div><div class="연결"><div class="높임">퇴근하셔서</div>퇴근해서</div></div></div>	il part du travail, il quitte le travail<p class="small">(해요체, registre informel poli)</p>

[sound:출퇴근.mp3]	출퇴근	trajet du travail, navette
[sound:출퇴근_시간에.mp3]	출퇴근 시간<span class="light">(에)</span>	<span class="light">(à)</span> l'heure de pointe


[sound:나오다.mp3]	나오다<p class="small">(&ne;&nbsp;들어오다)</p>	sortir<p class="small">(litt. “venir à l'extérieur” ; &ne;&nbsp;entrer)</p>
[sound:나와요.mp3]	나<span class="불규칙">와</span>요<hr/>나오세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나오다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나오십니다</div>나옵니다</div><div class="해요체"><div class="높임">나오세요</div>나와요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나오셨습니다</div>나왔습니다</div><div class="해요체"><div class="높임">나오셨어요</div>나왔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나오실 겁니다</div>나올 겁니다</div><div class="해요체"><div class="높임">나오실 거예요</div>나올 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나오시고</div>나오고</div><div class="연결"><div class="높임">나오시지만</div>나오지만</div><div class="연결"><div class="높임">나오시는데</div>나오는데</div><div class="연결"><div class="높임">나오시면</div>나오면</div><div class="연결"><div class="높임">나오셔서</div>나와서</div></div></div>	il sort<p class="small">(litt. “il vient à l'extérieur” ; 해요체, registre informel poli)</p>

[sound:나가다.mp3]	나가다<p class="small">(&ne;&nbsp;들어가다)</p>	sortir<p class="small">(litt. “aller à l'extérieur” ; &ne;&nbsp;entrer)</p>
[sound:나가요.mp3]	나<span class="불규칙">가</span>요<hr/>나가세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">나가다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">나가십니다</div>나갑니다</div><div class="해요체"><div class="높임">나가세요</div>나가요</div></div><div class="과거"><div class="하십시오체"><div class="높임">나가셨습니다</div>나갔습니다</div><div class="해요체"><div class="높임">나가셨어요</div>나갔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">나가실 겁니다</div>나갈 겁니다</div><div class="해요체"><div class="높임">나가실 거예요</div>나갈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">나가시고</div>나가고</div><div class="연결"><div class="높임">나가시지만</div>나가지만</div><div class="연결"><div class="높임">나가시는데</div>나가는데</div><div class="연결"><div class="높임">나가시면</div>나가면</div><div class="연결"><div class="높임">나가셔서</div>나가서</div></div></div>	il sort<p class="small">(litt. “il va à l'extérieur” ; 해요체, registre informel poli)</p>

[sound:들어와요.mp3]	들어<span class="불규칙">와</span>요<hr/>들어오세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">들어오다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">들어오십니다</div>들어옵니다</div><div class="해요체"><div class="높임">들어오세요</div>들어와요</div></div><div class="과거"><div class="하십시오체"><div class="높임">들어오셨습니다</div>들어왔습니다</div><div class="해요체"><div class="높임">들어오셨어요</div>들어왔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">들어오실 겁니다</div>들어올 겁니다</div><div class="해요체"><div class="높임">들어오실 거예요</div>들어올 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">들어오시고</div>들어오고</div><div class="연결"><div class="높임">들어오시지만</div>들어오지만</div><div class="연결"><div class="높임">들어오시는데</div>들어오는데</div><div class="연결"><div class="높임">들어오시면</div>들어오면</div><div class="연결"><div class="높임">들어오셔서</div>들어와서</div></div></div>	il entre<p class="small">(litt. “il vient à l'intérieur” ; 해요체, registre informel poli)</p>

[sound:들어가요.mp3]	들어<span class="불규칙">가</span>요<hr/>들어가세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">들어가다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">들어가십니다</div>들어갑니다</div><div class="해요체"><div class="높임">들어가세요</div>들어가요</div></div><div class="과거"><div class="하십시오체"><div class="높임">들어가셨습니다</div>들어갔습니다</div><div class="해요체"><div class="높임">들어가셨어요</div>들어갔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">들어가실 겁니다</div>들어갈 겁니다</div><div class="해요체"><div class="높임">들어가실 거예요</div>들어갈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">들어가시고</div>들어가고</div><div class="연결"><div class="높임">들어가시지만</div>들어가지만</div><div class="연결"><div class="높임">들어가시는데</div>들어가는데</div><div class="연결"><div class="높임">들어가시면</div>들어가면</div><div class="연결"><div class="높임">들어가셔서</div>들어가서</div></div></div>	il entre<p class="small">(litt. “il va à l'intérieur” ; 해요체, registre informel poli)</p>


[sound:기념품.mp3]	기념품	souvenir
[sound:기억하다.mp3]	기억하다	se souvenir
[sound:기억해요.mp3]	기억해요<hr/>기억하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">기억하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기억하십니다</div>기억합니다</div><div class="해요체"><div class="높임">기억하세요</div>기억해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기억하셨습니다</div>기억했습니다</div><div class="해요체"><div class="높임">기억하셨어요</div>기억했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기억하실 겁니다</div>기억할 겁니다</div><div class="해요체"><div class="높임">기억하실 거예요</div>기억할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">기억하시고</div>기억하고</div><div class="연결"><div class="높임">기억하시지만</div>기억하지만</div><div class="연결"><div class="높임">기억하시는데</div>기억하는데</div><div class="연결"><div class="높임">기억하시면</div>기억하면</div><div class="연결"><div class="높임">기억하셔서</div>기억해서</div></div></div>	il se souvient<p class="small">(해요체, registre informel poli)</p>

[sound:죽다_돌아가시다.mp3]	죽다<hr/>돌아가시다<p class="small">(honorifique)</p>	mourir
[sound:죽어요.mp3]	죽어요<hr/>돌아가세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">돌아가시다</div>죽다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">돌아가십니다</div>죽습니다</div><div class="해요체"><div class="높임">돌아가세요</div>죽어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">돌아가셨습니다</div>죽었습니다</div><div class="해요체"><div class="높임">돌아가셨어요</div>죽었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">돌아가실 겁니다</div>죽을 겁니다</div><div class="해요체"><div class="높임">돌아가실 거예요</div>죽을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">돌아가시고</div>죽고</div><div class="연결"><div class="높임">돌아가시지만</div>죽지만</div><div class="연결"><div class="높임">돌아가시는데</div>죽는데</div><div class="연결"><div class="높임">돌아가시면</div>죽으면</div><div class="연결"><div class="높임">돌아가셔서</div>죽어서</div></div></div>	il meurt<p class="small">(해요체, registre informel poli)</p>


[sound:켜다.mp3]	<span class="light">(불을)</span> 켜다<p class="small">(&ne;&nbsp;끄다)</p>	allumer <span class="light">(une lumière)</span><p class="small">(&ne;&nbsp;éteindre)</p>
[sound:켜어요.mp3]	켜어요<hr/>켜세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">켜다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">켜십니다</div>켭니다</div><div class="해요체"><div class="높임">켜세요</div>켜어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">켜셨습니다</div>켜었습니다</div><div class="해요체"><div class="높임">켜셨어요</div>켜었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">켜실 겁니다</div>켤 겁니다</div><div class="해요체"><div class="높임">켜실 거예요</div>켤 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">켜시고</div>켜고</div><div class="연결"><div class="높임">켜시지만</div>켜지만</div><div class="연결"><div class="높임">켜시는데</div>켜는데</div><div class="연결"><div class="높임">켜시면</div>켜면</div><div class="연결"><div class="높임">켜셔서</div>켜어서</div></div></div>	il allume<p class="small">(해요체, registre informel poli)</p>

[sound:끄다.mp3]	<span class="light">(불을)</span> 끄다<p class="small">(&ne;&nbsp;켜다)</p>	éteindre <span class="light">(une lumière)</span><p class="small">(&ne;&nbsp;allumer)</p>
[sound:꺼요.mp3]	<span class="불규칙">꺼</span>요<hr/>끄세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">끄다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">끄십니다</div>끕니다</div><div class="해요체"><div class="높임">끄세요</div>꺼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">끄셨습니다</div>껐습니다</div><div class="해요체"><div class="높임">끄셨어요</div>껐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">끄실 겁니다</div>끌 겁니다</div><div class="해요체"><div class="높임">끄실 거예요</div>끌 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">끄시고</div>끄고</div><div class="연결"><div class="높임">끄시지만</div>끄지만</div><div class="연결"><div class="높임">끄시는데</div>끄는데</div><div class="연결"><div class="높임">끄시면</div>끄면</div><div class="연결"><div class="높임">끄셔서</div>꺼서</div></div></div>	il éteind<p class="small">(해요체, registre informel poli)</p>


[sound:깨끗하다.mp3]	깨끗하다<p class="small">(&ne;&nbsp;더럽다)</p>	être propre<p class="small">(&ne;&nbsp;être sale)</p>
[sound:깨끗해요.mp3]	깨끗해요<hr/>깨끗하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">깨끗하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">깨끗하십니다</div>깨끗합니다</div><div class="해요체"><div class="높임">깨끗하세요</div>깨끗해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">깨끗하셨습니다</div>깨끗했습니다</div><div class="해요체"><div class="높임">깨끗하셨어요</div>깨끗했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">깨끗하실 겁니다</div>깨끗할 겁니다</div><div class="해요체"><div class="높임">깨끗하실 거예요</div>깨끗할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">깨끗하시고</div>깨끗하고</div><div class="연결"><div class="높임">깨끗하시지만</div>깨끗하지만</div><div class="연결"><div class="높임">깨끗하신데</div>깨끗한데</div><div class="연결"><div class="높임">깨끗하시면</div>깨끗하면</div><div class="연결"><div class="높임">깨끗하셔서</div>깨끗해서</div></div></div>	il est propre<p class="small">(해요체, registre informel poli)</p>

[sound:더럽다.mp3]	더럽다<p class="small">(&ne;&nbsp;깨끗하다)</p>	être sale<p class="small">(&ne;&nbsp;être propre)</p>
[sound:더러워요.mp3]	더러<span class="불규칙">워</span>요<hr/>더러<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">더럽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">더러우십니다</div>더럽습니다</div><div class="해요체"><div class="높임">더러우세요</div>더러워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">더러우셨습니다</div>더러웠습니다</div><div class="해요체"><div class="높임">더러우셨어요</div>더러웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">더러우실 겁니다</div>더러울 겁니다</div><div class="해요체"><div class="높임">더러우실 거예요</div>더러울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">더러우시고</div>더럽고</div><div class="연결"><div class="높임">더러우시지만</div>더럽지만</div><div class="연결"><div class="높임">더러우신데</div>더러운데</div><div class="연결"><div class="높임">더러우시면</div>더러우면</div><div class="연결"><div class="높임">더러우셔서</div>더러워서</div></div></div>	il est sale<p class="small">(해요체, registre informel poli)</p>


[sound:미소.mp3]	미소	(un) sourire

[sound:이사.mp3]	이사	déménagement
[sound:이사하다.mp3]	이사하다	déménager
